metric,py_mean,mat_mean,py_p25,py_p50,py_p75,mat_p25,mat_p50,mat_p75,mean_pct_diff,pass_mean_3pct
Reoccupancy,52.99577666666666,52.7691,10.0,42.0,83.0,9.0,41.0,83.0,0.42956326082244256,True
Functional,97.31943000000001,97.30735666666666,57.0,95.0,136.0,57.5625,95.0,135.0,0.01240742092574322,True
Full repair,112.123,112.2822,85.0,111.0,140.0,84.75,110.0,141.0,0.1417856080482912,True
